13.23076923,,,,,,,,,,0,,,,,,,,,
,,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,
,0,0,0,0,0,0,1,0,-2,65,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-3,10,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Nz_Order,7,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,,,,,,,,,
,,,,,,,,,0,0,0,,,,,,,,
,,,,,,,,0,0,0,0,0,,,,,,,
,,,,,,,0,0,0,0,0,0,0,,,,,,
,,,,,,0,0,0,0,0,0,0,0,0,,,,,
,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,
,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,,,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,,
,,0,0,0,0,0,0,4,0,-42,0,0,0,0,0,0,0,0,
,0,0,0,0,0,0,2,0,-16,87,3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-9,25,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Nz_Order,9,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,,,,,,,,,
,,,,,,,,,0,0,0,,,,,,,,
,,,,,,,,0,0,0,0,0,,,,,,,
,,,,,,,0,0,0,0,0,0,0,,,,,,
,,,,,,0,0,0,0,0,0,0,0,0,,,,,
,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,
,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,,,0,0,0,0,0,0,-2,11,-5,0,0,0,0,0,0,,
,,0,0,0,0,0,0,0,3,-20,-8,0,0,0,0,0,0,0,
,0,0,0,0,0,0,0,0,-10,26,51,-5,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,22,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Nz_Order,12,,,,,,,,,,,,,,,,,,
